SEMAN1;2024;Prioritizing the Right to Environment: Enhancing Forest Fire Detection and Prevention Through Satellite Data and Machine Learning Algorithms for Early Warning Systems
SEMAN1;2024;Toward a more resilient Thailand: Developing a machine learning-powered forest fire warning system
SEMAN1;2024;A Smart Forest Fire Detection and Notification System using IOT and Machine Learning
SEMAN1;2024;Forest Fire Monitoring using Internet of Things and Machine Learning
SEMAN1;2024;Earth Observation Based Characterization of Environmental Conditions for Forest Fire Risk in Western Himalayan Ecosystems Using Machine Learning Approach
SEMAN1;2024;Development of a Forest Fire Diagnostic Model Based on Machine Learning Techniques
SEMAN1;2024;Comparing Machine Learning Algorithms for Real-Time Forest Fire Detection using Color, Motion, and Shape Features
SEMAN1;2024;Enhancing Forest Fire Detection: Utilizing VGG16 for High-Accuracy Image Classification and Machine Learning Integration
SEMAN1;2024;Synergistic approaches in forest fire risk mapping using fuzzy AHP and machine learning models in the Chure Tarai Madhesh Landscape (CTML) of Nepal
SEMAN1;2024;Predicting forest fire probability in Simlipal Biosphere Reserve (India) using Sentinel-2 MSI data and machine learning
SEMAN1;2024;An Experimental Approach to Detect Forest Fire Using Machine Learning Mathematical Models and IoT
SEMAN1;2024;Immediate assessment of forest fire using a novel vegetation index and machine learning based on multi-platform, high temporal resolution remote sensing images
SEMAN1;2024;Forest fire susceptibility mapping based on precipitation-constrained cumulative dryness status information in Southeast China: A novel machine learning modeling approach
SEMAN1;2023;Machine learning based forest fire susceptibility assessment of Manavgat district (Antalya), Turkey
SEMAN1;2024;Mapping Forest Fire-affected Areas Using Advanced Machine Learning Techniques in Damoh District of Central India
SEMAN1;2024;Forest Fire Prediction and Management using AI (Artificial Intelligence), ML (Machine Learning) and Deep Learning Techniques
SEMAN1;2023;Flood, landslides, forest fire, and earthquake susceptibility maps using machine learning techniques and their combination
SEMAN1;2023;Color Models Aware Dynamic Feature Extraction for Forest Fire Detection Using Machine Learning Classifiers
SEMAN1;2023;Forest Fire Detection using Machine Learning
SEMAN1;2023;Forest Fire Prediction Using Machine Learning Techniques
SEMAN1;2023;Forest Fire Detection using CNN-RF and CNN-XGBOOST Machine Learning Algorithms
SEMAN1;2023;Comparison of Forest Fire Prediction System using Machine Learning Alogrithms
SEMAN1;2022;Mapping China's Forest Fire Risks with Machine Learning
SEMAN1;2023;Forest Fire Prediction Using Machine Learning
SEMAN1;2023;Using Ensemble Machine Learning Algorithm to Predict Forest Fire Occurrence Probability in Madhya Pradesh and Chhattisgarh, India
SEMAN1;2023;Forest Fire Likelihood And Risk Modeling: A Machine Learning Approach
SEMAN1;2025;AutoML-Fire: Automated machine-learning approach to predict forest fires
SEMAN1;2023;Comparison of Forest Fire Prediction System using Machine Learning Alogrithms
SEMAN1;2023;Integrating IoT and Machine Learning for Enhanced Forest Fire Detection and Temperature Monitoring
SEMAN1;2023;Color Models Aware Dynamic Feature Extraction for Forest Fire Detection Using Machine Learning Classifiers
SEMAN1;2022;Mapping China's Forest Fire Risks with Machine Learning
SEMAN1;2023;Forest Fire Prediction Using Machine Learning
SEMAN1;2023;Using Ensemble Machine Learning Algorithm to Predict Forest Fire Occurrence Probability in Madhya Pradesh and Chhattisgarh, India
SEMAN1;2023;Forest Fire Likelihood And Risk Modeling: A Machine Learning Approach
SEMAN1;2025;AutoML-Fire: Automated machine-learning approach to predict forest fires
SEMAN1;2025;Drivers of forest fires under fire management policies: A comparison of machine learning models based on multi-temporal MODIS fire data
SEMAN1;2025;MLSFDD: Machine-Learning-Based Smart Fire Detection Device for Precision Agriculture
SEMAN1;2021;Application of remote sensing and machine learning algorithms forest fire mapping in a Mediterranean area
SEMAN1;2025;A machine learning model to predict wildfire burn severity for pre-fire risk assessments, Utah, USA
SEMAN1;2026;An Intelligent Forest Fire Detection System Using Machine Learning
SEMAN1;2024;Review of Modern Forest Fire Detection Techniques: Innovations in Image Processing and Deep Learning
SEMAN1;2022;Forest Fire Occurrence Prediction in China Based on Machine Learning Methods
SEMAN1;2023;Comparative Analysis of Machine Learning-based Forest Fire Characteristics in Sumatra and Borneo
SEMAN1;2024;Smart Forest Guardians: Advances in Fire Detection using Machine Learning
SEMAN1;2022;Forest fire susceptibility prediction using machine learning models with resampling algorithms, Northern part of Eastern Ghat Mountain range (India)
SEMAN1;2024;Comparing machine learning algorithms to predict vegetation fire detections in Pakistan
SEMAN1;2021;Forest fire detection system using wireless sensor networks and machine learning
SEMAN1;2021;Spatio-temporal analysis of forest fire events in the Margalla Hills, Islamabad, Pakistan using socio-economic and environmental variable data with machine learning methods
SEMAN1;2023;A Survey of the Machine Learning Models for Forest Fire Prediction and Detection
SEMAN1;2023;Forest fire management using machine learning techniques
SEMAN1;2025;Soil Organic Carbon Fractionation Assessment in Areas with High Fire Activity Using Diffuse Spectroscopy and Tree-Based Machine Learning Algorithms
SEMAN1;2023;Desert/Forest Fire Detection Using Machine/Deep Learning Techniques
SEMAN1;2022;Modeling Forest Fire Spread Using Machine Learning-Based Cellular Automata in a GIS Environment
SEMAN1;????;Fire and smoke detection using adoption of machine learning algorithm for improving fire safety and disaster preparedness
SEMAN1;2025;Sub-hourly forecasting of fire potential using machine learning on time series of surface weather variables
SEMAN1;2025;Modeling Seasonal Fire Probability in Thailand: A Machine Learning Approach Using Multiyear Remote Sensing Data
SEMAN1;2022;Modeling and Mapping of Forest Fire Occurrence in the Lower Silesian Voivodeship of Poland Based on Machine Learning Methods
SEMAN1;2022;Assessment of Three Machine Learning Techniques with Open-Access Geographic Data for Forest Fire Susceptibility Monitoring-Evidence from Southern Ecuador
SEMAN1;2022;Estimating Next Day's Forest Fire Risk via a Complete Machine Learning Methodology
SEMAN1;2023;Correction to: Flood, landslides, forest fire, and earthquake susceptibility maps using machine learning techniques and their combination
SEMAN1;2023;Forest Fire Prediction using Supervised Machine Learning Algorithms
SEMAN1;2022;Density-Based Machine Learning Scheme for Outlier Detection in Smart Forest Fire Monitoring Sensor Cloud
SEMAN1;2025;Daily-Scale Fire Risk Assessment for Eastern Mongolian Grasslands by Integrating Multi-Source Remote Sensing and Machine Learning
SEMAN1;2023;Fight Fire with Fire: Detecting Forest Fires with Embedded Machine Learning Models Dealing with Audio and Images on Low Power IoT Devices
SEMAN1;2024;Utilizing Machine Learning and Geospatial Techniques to Evaluate Post-Fire Vegetation Recovery in Mediterranean Forest Ecosystem: Tenira, Algeria
SEMAN1;2021;Predicting Forest Fire Using Remote Sensing Data And Machine Learning
SEMAN1;2022;Early Stage Forest Fire Detection from Himawari-8 AHI Images Using a Modified MOD14 Algorithm Combined with Machine Learning
SEMAN1;2023;Prediction of forest fire susceptibility applying machine and deep learning algorithms for conservation priorities of forest resources
SEMAN1;2024;Heuristic Forest Fire Detection Using the Deep Learning Model with Optimized Cluster Head Selection Technique
SEMAN1;2020;Forest Fire Susceptibility Prediction Based on Machine Learning Models with Resampling Algorithms on Remote Sensing Data
SEMAN1;2020;Performance Evaluation of Machine Learning Methods for Forest Fire Modeling and Prediction
SEMAN1;2020;Landsat-8 and Sentinel-2 based Forest fire burn area mapping using machine learning algorithms on GEE cloud platform over Uttarakhand, Western Himalaya
SEMAN1;2021;Comprehensive Analysis of Forest Fire Detection using Deep Learning Models and Conventional Machine Learning Algorithms
SEMAN1;2021;Quantifying Forest Fire and Post-Fire Vegetation Recovery in the Daxin'anling Area of Northeastern China Using Landsat Time-Series Data and Machine Learning
SEMAN1;2021;Forest Fire Prediction Using Machine Learning Techniques
SEMAN1;2020;Application of learning vector quantization and different machine learning techniques to assessing forest fire influence factors and spatial modelling
SEMAN1;2024;Fire Source Determination Method for Underground Commercial Streets Based on Perception Data and Machine Learning
SEMAN1;2025;Predicting California Wildfire Damage to Structures Using Machine Learning: A Comparative Study of Random Forest and XGBoost
SEMAN1;2023;Forest Fire Risk Prediction Based on Stacking Ensemble Learning for Yunnan Province of China
SEMAN1;2021;Peatland Data Fusion for Forest Fire Susceptibility Prediction Using Machine Learning
SEMAN1;2021;Prediction of Forest Fire Using Machine Learning Algorithms: The Search for the Better Algorithm
SEMAN1;2024;IoT-Based Fire Detection: A Comparative Study of Machine Learning Techniques
SEMAN1;2024;Comparative study of teachable machine forest fire and smoke detection by drone
SEMAN1;2021;Classification of forest fire areas using machine learning algorithm
SEMAN1;2024;ANALYSIS OF MACHINE LEARNING ALGORITHMS FOR SEISMIC ANOMALY DETECTION IN INDONESIA: UNVEILING PATTERNS IN THE PACIFIC RING OF FIRE
SEMAN1;2024;Fire Smoke Detection System using Machine Learning Models
SEMAN1;2024;Investigation on the Association Between Socio-Economic Multivariate Data and Fire Incidence Based on Machine Learning Method: A Case Study in Shaanxi, China
SEMAN1;2024;Investigation on the Association Between Socio-Economic Multivariate Data and Fire Incidence Based on Machine Learning Method: A Case Study in Shaanxi, China
SEMAN1;2024;Identification of smoke peatland fire using remote sensing data based on machine learning
SEMAN1;2024;Fire Smoke Detection System using Machine Learning Models
SEMAN1;2019;Spatial pattern analysis and prediction of forest fire using new machine learning approach of Multivariate Adaptive Regression Splines and Differential Flower Pollination optimization: A case study
SEMAN1;2024;RETRACTED ARTICLE: Research on fire accident prediction and risk assessment algorithm based on data mining and machine learning
SEMAN1;2020;A Comparison of Two Machine Learning Classification Methods for Remote Sensing Predictive Modeling of the Forest Fire in the North-Eastern Siberia
SEMAN1;2021;Machine-learning modelling of fire susceptibility in a forest-agriculture mosaic landscape of southern India
SEMAN1;2022;Predicting areas affected by forest fire based on a machine learning algorithm
SEMAN1;2023;Prevention of fire and hunting in forests using machine learning for sustainable forest management
SEMAN1;2023;Forest fire pattern and vulnerability mapping using deep learning in Nepal
SEMAN1;2024;Improving Deep Machine Learning for Early Wildfire Detection from Forest Sensory Images
SEMAN1;2020;FOREST FIRE DETECTION USING MACHINE LEARNING
SEMAN1;2020;Prediction of Forest Fire Occurrence in Peatlands using Machine Learning Approaches
SEMAN1;2023;Assessing Fire Risk in Wildland-Urban Interface Regions Using a Machine Learning Method and GIS data: The Example of Istanbul's European Side
SEMAN1;2020;Riau Forest Fire Prediction using Supervised Machine Learning
SEMAN1;2024;Mapping recent timber harvest activity in a temperate forest using single date airborne LiDAR surveys and machine learning: lessons for conservation planning
SEMAN1;2021;Early Forest Fire Detection Using Machine Learning Algorithms
SEMAN1;2024;Predicting the Duration of Forest Fires Using Machine Learning Methods
SEMAN1;2024;Evaluation of Machine Learning Models to Predict the Probability of Forest Fires with Small Training Sample, Case of the Wilaya of Sidi Belabbes
SEMAN1;2024;A framework for natural resource management with geospatial machine learning: a case study of the 2021 Almora forest fires
SEMAN1;2018;GIS-based spatial prediction of tropical forest fire danger using a new hybrid machine learning method
SEMAN1;2023;A Brief Review of Machine Learning Algorithms in Forest Fires Science
SEMAN1;2023;Fire danger forecasting using machine learning-based models and meteorological observation: a case study in Northeastern China
SEMAN1;2023;A High-Resolution Spatial Distribution-Based Integration Machine Learning Algorithm for Urban Fire Risk Assessment: A Case Study in Chengdu, China
SEMAN1;2023;Developing novel machine-learning-based fire weather indices
SEMAN1;2023;Machine Learning Models Using SHapley Additive exPlanation for Fire Risk Assessment Mode and Effects Analysis of Stadiums
SEMAN1;2020;Research on Multi-Factor Forest Fire Prediction Model Using Machine Learning Method in China
SEMAN1;2021;Recognition of gasoline in fire debris using machine learning: Part I, application of random forest, gradient boosting, support vector machine, and naive bayes
SEMAN1;2020;Forest Fire Prediction using Machine Learning Models based on DC, Wind and RH
SEMAN1;2023;Automated Forest Fire Detection using Atom Search Optimizer with Deep Transfer Learning Model
SEMAN2;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN2;2024;Machine Learning and Deep Learning for Wildfire Spread Prediction: A Review
SEMAN2;2022;A Review of Genetic Algorithm Approaches for Wildfire Spread Prediction Calibration
SEMAN2;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN2;2025;A Comprehensive Review of Empirical and Dynamic Wildfire Simulators and Machine Learning Techniques used for the Prediction of Wildfire in Australia
SEMAN2;2025;Generative AI as a Pillar for Predicting 2D and 3D Wildfire Spread: Beyond Physics-Based Models and Traditional Deep Learning
SEMAN2;2019;Methods for Wildfire Spread Prediction and Their Integration With Remote Sensing Data
SEMAN2;2024;Advancements in Wildfire Detection and Prediction: An In-Depth Review
SEMAN2;2023;Facing the Wildfire Spread Risk Challenge: Where Are We Now and Where Are We Going?
SEMAN2;2024;A Short Survey of Human Mobility Prediction in Epidemic Modeling from Transformers to LLMs
SEMAN2;2024;Wildfire smoke and health impacts: a narrative review
SEMAN2;2025;Wildfire and power grid nexus in a changing climate
SEMAN2;2020;Prediction of global spread of COVID-19 pandemic: a review and research challenges
SEMAN2;2025;Optimization Algorithms for Deep Learning Prediction of Liver cirrhosis: A Survey
SEMAN2;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN2;2021;Analysis, Prediction, and Control of Epidemics: A Survey from Scalar to Dynamic Network Models
SEMAN2;2022;Graph Representation Learning for Popularity Prediction Problem: A Survey
SEMAN2;2021;A survey of uncertainty in deep neural networks
SEMAN2;2016;Indices for the evaluation of wildfire spread simulations using contemporaneous predictions and observations of burnt area
SEMAN2;2023;Deep Learning Approaches for Wildland Fires Using Satellite Remote Sensing Data: Detection, Mapping, and Prediction
SEMAN2;2020;Agent-based modelling for wildfire behaviour prediction
SEMAN2;2021;Role of machine learning and big data in healthcare for the prediction of epidemic diseases: a survey
SEMAN2;2025;Beyond the Norm: A Survey of Synthetic Data Generation for Rare Events
SEMAN2;2020;Data-driven Analytical Models of COVID-2019 for Epidemic Prediction, Clinical Diagnosis, Policy Effectiveness and Contact Tracing: A Survey
SEMAN2;2022;A Comprehensive Survey on Various Cancer Prediction Using Natural Language Processing Techniques
SEMAN2;2022;A Comprehensive Survey on Parametric and Non-Parametric Machine Learning Approaches for Bus Arrival Time Prediction
SEMAN2;2021;A Survey of Information Cascade Analysis: Models, Predictions, and Recent Advances
SEMAN2;2016;Survey of visual sentiment prediction for social media analysis
SEMAN2;2021;Lung Cancer Prediction Using Machine Learning: A Systematic Review
SEMAN2;2021;Radiomics for Identification and Prediction in Metastatic Prostate Cancer: A Review of Studies
SEMAN2;2018;Dengue Epidemics Prediction: A Survey of the State-of-the-Art Based on Data Science Processes
SEMAN2;2024;A Survey of Flow Field and Combustion Characteristics under Subatmospheric Pressure
SEMAN2;2019;An Extensive Survey on Recent Machine Learning Algorithms for Diabetes Mellitus Prediction
SEMAN2;2023;A survey of micro-video analysis
SEMAN2;2022;A Survey of Deep Learning-based Object Detection Methods and Datasets for Overhead Imagery
SEMAN2;2019;A survey on cancer prediction and detection with data analysis
SEMAN2;2016;Survey of visual sentiment prediction for social media analysis
SEMAN2;2023;A Survey of Information Dissemination Model, Datasets, and Insight
SEMAN2;2024;A critical review on the charging and transport dynamics of atmospheric radioactive aerosols: Fundamentals and advances
SEMAN2;2025;A Comprehensive Survey of Fire Weather Index (FWI) Systems and IoT Applications in Peatland Fire Management
SEMAN2;2023;Impact of Deep Learning in Analytics of Climate Change: A Survey
SEMAN2;2024;Research Trends in Wildland Fire Prediction Amidst Climate Change: A Comprehensive Bibliometric Analysis
SEMAN2;2022;A Survey on Machine Learning and Internet of Medical Things-Based Approaches for Handling COVID-19: Meta-Analysis
SEMAN2;2021;A Survey on Mathematical, Machine Learning and Deep Learning Models for COVID-19 Transmission and Diagnosis
SEMAN2;2022;Intelligent monitoring for infectious diseases with fuzzy systems and edge computing: A survey
SEMAN2;????;USING IOT AND ML FOR FOREST FIRE DETECTION, MONITORING, AND PREDICTION: A LITERATURE REVIEW
SEMAN2;2022;A Systematic Literature Review on Leukemia Prediction Using Machine Learning
SEMAN2;2023;Global risk of selection and spread of Plasmodium falciparum histidine-rich protein 2 and 3 gene deletions
SEMAN2;2024;A Survey of Artificial Intelligence Integrating Image Processing Techniques for Predicting Solar Energy Production: Challenges and Innovations
SEMAN2;2021;Environmental challenges induced by extensive use of face masks during COVID-19: A review and potential solutions
SEMAN2;2023;Fake News Prediction
SEMAN2;2020;Deep Learning for Human Mobility: a Survey on Data and Models
SEMAN2;2025;A comprehensive review of LLM applications for lung cancer diagnosis and treatment: classification, challenges, and future directions
SEMAN2;2021;Risk factors associated with day-30 mortality in patients over 60 years old admitted in ICU for severe COVID-19: the Senior-COVID-Rea Multicentre Survey protocol
SEMAN2;2020;Prevalence and characteristics of hepatitis C virus infection in Shenyang City, Northeast China, and prediction of HCV RNA positivity according to serum anti-HCV level: retrospective review of
SEMAN2;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN2;2021;Towards prevention and prediction of infectious diseases with virus sterilization using ultraviolet light and low-temperature plasma and bio-sensing devices for health and hygiene care
SEMAN2;2020;Wildfire spreading across the urban area: definition and mapping of vegetation connectivity
SEMAN2;2021;A scoping review on the use of machine learning in research on social determinants of health: Trends and research prospects
SEMAN2;2026;Forest Fire Environmental Drivers and Predictive Modeling Approaches
SEMAN2;2015;Empirical-based models for predicting head-fire rate of spread in Australian fuel types
SEMAN2;2022;Predicting Stock Price Changes Based on the Limit Order Book: A Survey
SEMAN2;2020;Predicting Infections Using Computational Intelligence-A Systematic Review
SEMAN2;2025;Determination of social perception of the role of forest fire break roads and fire lanes in fire prevention
SEMAN2;2021;A Survey on SARS-COV-2 (COVID-19) using Machine Learning Techniques
SEMAN2;2022;A Computationally Efficient Method for Updating Fuel Inputs for Wildfire Behavior Models Using Sentinel Imagery and Random Forest Classification
SEMAN2;2012;Urban Growth Prediction: A Review of Computational Models and Human Perceptions
SEMAN2;2022;Current Artificial Intelligence (AI) Techniques, Challenges, and Approaches in Controlling and Fighting COVID-19: A Review
SEMAN2;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN2;2022;Prospective Validation of the Calgary Kids' Hand Rule: A Clinical Prediction Rule for Pediatric Hand Fracture Triage
SEMAN2;2015;Alternative Cosmology Group Newsletter-2007 Year End Review Posted 2 / 14 / 2007 Cosmology in 2007: A Year-End Survey
SEMAN2;2018;Statistical models for the location of lightning-caused wildfire ignitions
SEMAN2;2009;Review of knowledge transfer program based on mobile phone (KEITAI)'s technology prediction and its psychological impact on users
SEMAN2;2021;Survey on Fire Fighting techniques using Unmanned Aerial Vehicles
SEMAN2;2021;Challenges and approaches to time-series forecasting in data center telemetry: A Survey
SEMAN2;2020;Methodological Principles and Applications of the Delphi Method: A Narrative Review
SEMAN2;2024;Temporary Employment in Markets with Frictions
SEMAN2;2023;Review of Research on Human Behavior in Large Outdoor Fires
SEMAN2;2019;Experimental and Comparison Based Study on Diabetes Prediction Using Artificial Neural Network
SEMAN2;2020;Deep Learning Approaches for Detecting COVID-19 From Chest X-Ray Images: A Survey
SEMAN2;2022;Review on the COVID-19 pandemic prevention and control system based on AI
SEMAN2;2022;A Systematic Review and Bibliometric Analysis of Wildland Fire Behavior Modeling
SEMAN2;2018;Forest Fire Detection System Using IoT and Artificial Neural Network
SEMAN2;2014;Uncertainty in model predictions of wildland fire rate of spread
SEMAN2;2021;Survey Paper on Sentiment Analysis Using Machine Learning Techniques
SEMAN2;2020;Wildfire Recurrence at Quilombola Kalunga Territory (GO)
SEMAN2;2018;Trends in fluoroquinolone resistance in Campylobacter
SEMAN2;2025;Habitat for the endangered ephemeral Monotaxis macrophylla (Euphorbiaceae) in New South Wales: how do predictions compare with the evidence?
SEMAN2;2021;Parameter Based Literature Survey of COVID-19 Mortality Dynamics Using Machine Learning Techniques
SEMAN2;2024;Valley fever under a changing climate in the United States
SEMAN2;2020;A recent review of fire behavior and fire effects on native vegetation in Central Chile
SEMAN2;????;A Survey on Ensemble Learning Approaches for Classification of Real Time COVID-19 Data and Forecasting Severity of the Epidemic
SEMAN2;2017;How well has the spread of sudden oak death been predicted by the models in northern California
SEMAN2;2011;Genomic Selection in Plant Breeding
SEMAN2;2016;Survey of Computational Methods in Cyberbullying Research
SEMAN2;2003;A survey of various propagation models for mobile communication
SEMAN2;????;Predicting climate change effects on wildfires requires linking processes across scales
SEMAN2;2006;A survey on roughness measurements
SEMAN2;2014;A Literature Review: Forest Management with Neural Network and Artificial Intelligence
SEMAN2;2017;MACHINE PREDICTS THE DIAGNOSIS A BRIEF REVIEW OF MEDICAL DIAGNOSIS BY MACHINE LEARNING TECHNIQUES
SEMAN2;2021;Deep Learning applications for COVID-19
SEMAN2;2021;Combustion dynamics of large-scale wildfires
SEMAN2;2006;Wildfire evolution in the convective boundary layer
SEMAN2;????;Recent Progress in Understanding Larval Dispersal: New Directions and Digressions
SEMAN2;????;Distribution of threatened crayfishes and spread of an invasive crayfish in the upper Saint Francis River drainage, Missouri
SEMAN2;1996;Random set models of fire spread
SEMAN2;2012;Epidemic Spreading Over Social Networks Using Large-scale Biosensors: A Survey
SEMAN2;2015;Distribution of Corbicula fluminea (Muller, 1774) in the invaded range: a geographic approach with notes on species traits variability
SEMAN2;2009;Modelling the spread of wildland fire under Mediterranean conditions
SEMAN2;2011;NIST GCR 11-953 Wildfire Modeling
SEMAN2;2012;CENTERIS 2012-Conference on ENTERprise Information Systems / HCIST 2012-International Conference on Health and Social Care Information Systems and Technologies Epidemic spreading over social
SEMAN2;1999;The serological response to papillomaviruses
SEMAN2;2019;The Northern California Wildfires of 8-9 October 2017: The Role of a Major Downslope Wind Event
SEMAN2;2014;An Overview of Information Hiding in H.264/AVC Compressed Video
SEMAN2;2020;Gene Expression Profiling Tests for Early-Stage Invasive Breast Cancer: A Health Technology Assessment
SEMAN2;2014;Climate change and the potential spread of Sorghum halepense in the central area of Argentina based on growth, biomass allocation and eco-physiological traits
SEMAN2;2022;Machine Learning Role in Cognitive Mental Health Analysis amid Covid-19 Crisis: A Critical Study
SEMAN2;2017;Intraspecific floral scent variation in the context of evolutionary ecology (Review) The intricate intracellular structure of a rice mesophyll cell Evolution of UV floral patterning in sunflowers
SEMAN2;2021;A Study on Varieties of Computer Intelligent Models for Early Detection of Prostate Cancer
SEMAN2;2014;Climate change and the potential spread of Sorghum halepense in the central area of Argentina based on growth, biomass allocation and eco-physiological traits
SEMAN2;2016;Are forest gullies refuges for birds when burnt? The value of topographical heterogeneity to avian diversity in a fire-prone landscape
SEMAN2;2016;The French Counterrevolutionary Theorist Louis de Bonald (1754-1840) by David Klinck (review)
SEMAN2;2011;Dynamics of change in the practice of female genital cutting in Senegambia: testing predictions of social convention theory
SEMAN2;2020;Characterizing spatial patterns of pine bark beetle outbreaks during the dry and rainy season's in Honduras with the aid of geographic information systems and remote sensing data
SEMAN2;2022;THE IMPACT OF COVID-19 ON THE DIAGNOSIS OF MELANOMA IN BRITISH COLUMBIA
SEMAN2;2012;Fuels and fire behavior dynamics in bark beetle-attacked forests in Western North America and implications for fire management
SEMAN2;2014;Optimization of Lung Cancer using Modern Data Mining Techniques
SEMAN2;2021;Sharing Economy in Russia: A Possible New Source of Political Participation and Democratization?
SEMAN2;1986;The analysis and modelling of British invasions
SEMAN2;2019;Potential impacts of insect-induced harvests in the mixed forests of New England
SEMAN2;2008;Recent advances in metastasis research
SEMAN2;2013;Wildland-urban interface (WUI) fire modelling using PHOENIX Rapidfire: A case study in Cavaillon, France
SEMAN2;2020;Diagnostic accuracy of an app-guided, self-administered test for influenza among individuals presenting to general practice with influenza-like illness: study protocol
SEMAN2;2020;The Present and Future Role for sUAS in Atmospheric Sciences
SEMAN2;2019;The extent of carbapenemase-encoding genes in public genome sequences
SEMAN2;????;Deep Learning Based Cyclone Intensity Estimation Using INSAT-3D IR Imagery
SEMAN2;????;The China Boom: Why China Will Not Rule the World by Ho-fung Hung (review)
SEMAN2;2017;Determinants of West Nile Virus (WNV) incidence in select regions of Canada: an examination of climate and ecological drivers in British Columbia and Saskatchewan
SEMAN2;2021;Deep Learning applications for COVID-19
SEMAN2;2018;Planning for greying cities: age-friendly city planning and design research and practice
SEMAN2;2010;Etats dangereux et troubles psychiques: images et realites
SEMAN2;????;The impact of greenhouse gas emissions and green innovation on corporate investors' financial performance: A systematic review L'impact des emissions de gaz a effet de serre et de l'innovation verte
SEMAN2;2015;Distribution of Corbicula fluminea (Muller, 1774) in the invaded range: a geographic approach with notes on species traits variability
