GooSch;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis—Bridging Lab Metrics and Real-World Validation
GooSch;2009;An overview of mountain meteorological effects relevant to fire behaviour and bushfire risk
GooSch;2018;A Survey on Anomaly detection in Evolving Data: [with Application to Forest Fire Risk Prediction]
GooSch;2022;Software-based simulations of wildfire spread and wind-fire interaction
GooSch;2012;Social science research related to wildfire management: an overview of recent findings and future research needs
GooSch;1976;Estimating wildfire behavior and effects
GooSch;2015;SPARK-A bushfire spread prediction tool
GooSch;2018;Defining extreme wildfire events: Difficulties, challenges, and impacts
GooSch;2019;Spatial prediction of wildfire susceptibility using field survey GPS data and machine learning approaches
GooSch;2012;DEVS-FIRE: design and application of formal discrete event wildfire spread and suppression models
GooSch;2017;Human-caused fire occurrence modelling in perspective: a review
GooSch;2006;Guidance on spatial wildland fire analysis: models, tools, and techniques
GooSch;2016;A review of approaches to estimate wildfire plume injection height within large-scale atmospheric chemical transport models
GooSch;2015;Wildfire likelihood's elements: a literature review
GooSch;2011;Overview of forest fire propagation research
GooSch;2011;Integrating fire behavior models and geospatial analysis for wildland fire risk assessment and fuel management planning
GooSch;2009;Global pyrogeography: the current and future distribution of wildfire
GooSch;2015;Community wildfire preparedness: A global state-of-the-knowledge summary of social science research
GooSch;2015;Empirical-based models for predicting head-fire rate of spread in Australian fuel types
GooSch;2002;Studying wildfire behavior using FIRETEC
GooSch;2020;Climate change impact on future wildfire danger and activity in southern Europe: a review
GooSch;2018;A two-dimensional reaction-advection-diffusion model of the spread of fire in wildlands
GooSch;2012;Atmospheric interactions with wildland fire behaviour-I. Basic surface interactions, vertical profiles and synoptic structures
GooSch;2012;Estimation of wildfire size and risk changes due to fuels treatments
GooSch;2010;Development and structure of Prometheus: the Canadian wildland fire growth simulation model
GooSch;2019;Distributed wildfire surveillance with autonomous aircraft using deep reinforcement learning
GooSch;2003;A review of radiant heat flux models used in bushfire applications
GooSch;2005;Federal forest‐fire policy in the United States
GooSch;2008;What do we know about forest fire size distribution, and why is this knowledge useful for forest management?
GooSch;2018;Analysis of evacuation behavior in a wildfire event
GooSch;2009;LANDFIRE: a nationally consistent vegetation, wildland fire, and fuel assessment
GooSch;2005;A simple physical model for forest fire spread
GooSch;2020;Modeling vorticity-driven wildfire behavior using near-field techniques
GooSch;2021;Evacuation decision-making and behavior in wildfires: Past research, current challenges and a future research agenda
GooSch;2012;Describing wildland surface fuel loading for fire management: a review of approaches, methods and systems
GooSch;2021;Current wildland fire patterns and challenges in Europe: A synthesis of national perspectives
GooSch;2014;How risk management can prevent future wildfire disasters in the wildland-urban interface
GooSch;2015;Negative consequences of positive feedbacks in US wildfire management
GooSch;2025;Forest fire dynamics in Nepal: Regional trends and socio-ecological drivers
GooSch;2021;Detecting critical nodes in forest landscape networks to reduce wildfire spread
GooSch;2011;Physical phenomena and length scales governing the behaviour of wildfires: a case for physical modelling
GooSch;2022;Evidence for lack of a fuel effect on forest and shrubland fire rates of spread under elevated fire danger conditions: implications for modelling and management
GooSch;2015;A survey on technologies for automatic forest fire monitoring, detection, and fighting using unmanned aerial vehicles and remote sensing techniques
GooSch;2011;Landscape-wildfire interactions in southern Europe: implications for landscape management
GooSch;1998;Forest fire propagation
GooSch;2016;Getting ahead of the wildfire problem: Quantifying and mapping management challenges and opportunities
GooSch;2021;Socio-ecological perceptions of wildfire management and effects in Greece
GooSch;2019;FireCast: Leveraging Deep Learning to Predict Wildfire Spread.
GooSch;2019;A novel wildfire digital-twin framework using interactive wildfire spread simulator
GooSch;2011;Efficient forest fire occurrence prediction for developing countries using two weather parameters
GooSch;2024;Simulation of forest fire spread based on a 3D-surface Cellular Automata Model
GooSch;2013;A review of the main driving factors of forest fire ignition over Europe
GooSch;2016;A review of the relationships between drought and forest fire in the United States
GooSch;2021;Wildfire and climate change adaptation of western North American forests: a case for intentional management
GooSch;2017;Review of pathways for building fire spread in the wildland urban interface part I: exposure conditions
GooSch;2024;Data-driven wildfire spread modeling of european wildfires using a spatiotemporal graph neural network
GooSch;2024;Wildfire spreading prediction using multimodal data and deep neural network approach
GooSch;2021;A multi-fidelity framework for wildland fire behavior simulations over complex terrain
GooSch;2011;A simulation of probabilistic wildfire risk components for the continental United States
GooSch;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
GooSch;2022;A review of the effects of wildfire smoke on the health and behavior of wildlife
GooSch;2021;Streamlined wildland-urban interface fire tracing (SWUIFT): modeling wildfire spread in communities
GooSch;2017;cffdrs: an R package for the Canadian forest fire danger rating system
GooSch;2025;Assessment of deep learning models integrated with weather and environmental variables for wildfire spread prediction and a case study of the 2023 Maui fires
GooSch;2021;Application of the socio-ecological system framework to forest fire risk management: A systematic literature review
GooSch;2023;Wildfirespreadts: A dataset of multi-modal time series for wildfire spread prediction
GooSch;2019;Should we leave now? Behavioral factors in evacuation under wildfire threat
GooSch;2009;Updates and revisions to the 1992 Canadian forest fire behavior prediction system
GooSch;2020;The impact of fuel treatments on wildfire behavior in North American boreal fuels: a simulation study using FIRETEC
GooSch;2013;A national approach for integrating wildfire simulation modeling into Wildland Urban Interface risk assessments within the United States
GooSch;2003;A review of prescribed burning effectiveness in fire hazard reduction
GooSch;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
GooSch;2012;Coupling wind dynamics into a DDDAS forest fire propagation prediction system
GooSch;2018;Kalman filter-based large-scale wildfire monitoring with a system of UAVs
GooSch;2021;A survey of machine learning algorithms based forest fires prediction and detection systems
GooSch;2011;Synthesis of knowledge of extreme fire behavior: volume I for fire managers
GooSch;2006;Lessons learnt from post-bushfire surveys at the urban interface in Australia
GooSch;2025;Mapping Long-Term Wildfire Dynamics in Portugal Using Trajectory Analysis (1975-2024)
GooSch;2021;Towards a comprehensive look at global drivers of novel extreme wildfire events
GooSch;2008;Efficient simulation of wildfire spread on an irregular grid
GooSch;1995;Renormalization group approach to the critical behavior of the forest-fire model
GooSch;2014;Wind effect on wildfire and simulation of its spread (case study: Siahkal forest in northern Iran).
GooSch;2002;Information systems in support of wildland fire management decision making in Canada
GooSch;2012;Effects of bark beetle-caused tree mortality on wildfire
GooSch;2012;Wind-terrain effects on the propagation of wildfires in rugged terrain: fire channelling
GooSch;2012;Fuels and fire behavior dynamics in bark beetle-attacked forests in Western North America and implications for fire management
GooSch;2025;Predicting the Future of Forest Fires: Climate Models, Fire Behavior and Fire Spread
GooSch;2013;A wildfire risk assessment framework for land and resource management
GooSch;2007;How forest fires kill trees: a review of the fundamental biophysical processes
GooSch;1982;Charts for interpreting wildland fire behavior characteristics
GooSch;2016;AEGIS: a wildfire prevention and management information system
GooSch;2019;Setting wildfire evacuation triggers by coupling fire and traffic simulation models: a spatiotemporal GIS approach
GooSch;2019;A review of the applications of remote sensing in fire ecology
GooSch;2022;Deep learning and transformer approaches for UAV-based wildfire detection and segmentation
GooSch;1992;Self-organized critical forest-fire model
GooSch;2015;Incidence of forest fire in India and its effect on terrestrial ecosystem dynamics, nutrient and microbial status of soil
GooSch;1996;A review of initial attack fire crew productivity and effectiveness
GooSch;2011;A real-time risk assessment tool supporting wildland fire decisionmaking
GooSch;2014;Goat grazing as a wildfire prevention tool: A basic review
GooSch;2018;Rethinking the wildland fire management system
GooSch;2017;Time aware genetic algorithm for forest fire propagation prediction: exploiting multi‐core platforms
GooSch;2021;UAV patrolling for wildfire monitoring by a dynamic voronoi tessellation on satellite data
GooSch;2012;Do thinning and/or burning treatments in western USA ponderosa or Jeffrey pine-dominated forests help restore natural fire behavior?
GooSch;2011;A review of fire interactions and mass fires
GooSch;2014;Fire behavior in masticated fuels: a review
GooSch;2016;Application of wildfire risk assessment results to wildfire response planning in the southern Sierra Nevada, California, USA
GooSch;1999;A GIS‐supported model for the simulation of the spatial structure of wildland fire, Cass Basin, New Zealand
GooSch;2006;Cooperative forest fire surveillance using a team of small unmanned air vehicles
GooSch;2011;Self-autonomous wireless sensor nodes with wind energy harvesting for remote sensing of wind-driven wildfire spread
GooSch;2013;Coupling diagnostic and prognostic models to a dynamic data driven forest fire spread prediction system
GooSch;2024;Wildfire Impacts on Security of Electric Power Systems: A Survey of Risk Identification and Mitigation Approaches
GooSch;2001;Comparisons between wildfire and forest harvesting and their implications in forest management
GooSch;2022;Wildland fire detection and monitoring using a drone-collected rgb/ir image dataset
GooSch;2025;Machine Learning based Wildfire Area Estimation Leveraging Weather Forecast Data
GooSch;2021;Forest fire spread prediction using deep learning
GooSch;2008;Phoenix: development and application of a bushfire risk management tool
GooSch;2017;A review of challenges to determining and demonstrating efficiency of large fire management
GooSch;2002;Predicting crown fire behavior to support forest fire management decision-making
GooSch;2023;The REBURN model: Simulating system-level forest succession and wildfire dynamics
GooSch;2005;Mapping wildfire susceptibility with the BURN-P3 simulation model
GooSch;2010;Advanced automatic wildfire surveillance and monitoring network
GooSch;2004;Wildfire policy and public lands: integrating scientific understanding with social concerns across landscapes
GooSch;2016;A real-time web-based wildfire simulation system
GooSch;2009;Interpreting and using outputs from the Canadian Forest Fire Danger Rating System in research applications
GooSch;2015;Automatic wildfire detection and simulation using optical information from unmanned aerial systems
GooSch;2025;Spatial-temporal distribution prediction of transmission corridor wildfire risk based on ARIMA-DBN
GooSch;2013;Integrated wildfire risk assessment: Framework development and application on the Lewis and Clark National Forest in Montana, USA
GooSch;2004;Wildfire management in the United States: the evolution of a policy failure
GooSch;2021;Prediction of forest fire spread rate using UAV images and an LSTM model considering the interaction between fire and wind
GooSch;2025;A Comparative Study of a Deep Reinforcement Learning Solution and Alternative Deep Learning Models for Wildfire Prediction.
GooSch;2012;Trying not to get burned: Understanding homeowners' wildfire risk-mitigation behaviors
GooSch;2025;LinU-Mamba: Visual Mamba U-Net with Linear Attention to Predict Wildfire Spread
GooSch;2024;Cloud-based urgent computing for forest fire spread prediction
GooSch;2025;A comprehensive analysis of the effect of radiation and Sherwood numbers in wildfire model with moisture convection and diffusion mechanisms
GooSch;2019;A review of forest fire surveillance technologies: Mobile ad-hoc network routing protocols perspective
GooSch;2021;Wildfiredb: An open-source dataset connecting wildfire spread with relevant determinants
GooSch;2016;Mapping regional forest fire probability using artificial neural network model in a Mediterranean forest ecosystem
GooSch;2011;Coupled atmosphere-wildland fire modeling with WRF-Fire version 3.3
GooSch;2009;Fire intensity, fire severity and burn severity: a brief review and suggested usage
GooSch;2012;A decision-making framework for wildfire suppression
GooSch;2018;The Rothermel surface fire spread model and associated developments: A comprehensive explanation
GooSch;2018;Simulation of a large wildfire in a coupled fire-atmosphere model
GooSch;2011;Integrated national-scale assessment of wildfire risk to human and ecological values
GooSch;2009;Wildfire risk in the wildland-urban interface: a simulation study in northwestern Wisconsin
GooSch;2022;Homeowners willingness to pay to reduce wildfire risk in wildland urban interface areas: Implications for targeting financial incentives
GooSch;2021;Socio-Ecological Perceptions of Wildfire Management and Effects in Greece. Fire 2021, 4, 18
GooSch;2018;An integrative review of empirical research on perceptions and behaviors related to prescribed burning and wildfire in the United States
GooSch;2011;Model comparisons for estimating carbon emissions from North American wildland fire
GooSch;2021;The role of UAV-IoT networks in future wildfire detection
GooSch;2020;Exploring adoption of the wildland fire decision support system: End user perspectives
GooSch;2013;Social amplification of wildfire risk: the role of social interactions and information sources
GooSch;2021;Psychological factors and social processes influencing wildfire smoke protective behavior: Insights from a case study in Northern California
GooSch;2009;Data assimilation for wildland fires
GooSch;2007;Simulation of forest fire fronts using cellular automata
GooSch;2017;Spatiotemporal dynamics of simulated wildfire, forest management, and forest succession in central Oregon, USA
GooSch;2020;Forest fire spread model based on the grey system theory.
GooSch;2005;Comparing production function models for wildfire risk analysis in the wildland-urban interface
GooSch;2011;Carbon dynamics of North American boreal forest after stand replacing wildfire and clearcut logging
GooSch;2015;Conflict and collaboration in wildfire management: the role of mission alignment
GooSch;2024;Health effects of wildfire smoke exposure
GooSch;2004;Toward improved communication about wildland fire: mental models research to identify information needs for natural resource management
