SciDir01;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;The wildland fire system and challenges for engineering
SciDir01;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir01;2024;An interpretable wildfire spreading model for real-time predictions
SciDir01;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir01;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir01;2009;Modeling wildland fire propagation with level set methods
SciDir01;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir01;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir01;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir01;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir01;2020;Fifty years of wildland fire science in Canada
SciDir01;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir01;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir01;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir01;2011;Uncertainty and risk in wildland fire management: A review
SciDir01;2009;A physical model for wildland fires
SciDir01;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir01;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir01;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir01;2019;Wildland fire risk research in Canada
SciDir01;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir01;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir01;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir01;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir01;2008;A wildland fire model with data assimilation
SciDir01;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir01;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir01;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir01;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir01;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir01;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir01;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir01;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir01;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir01;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir01;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir01;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir01;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir01;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir01;2001;Chapter 5: Wildland Fire Spread Models
SciDir01;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir01;2013;Global wildland fire season severity in the 21st century
SciDir01;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir01;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir01;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir01;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir01;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir01;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir01;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir01;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir01;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir01;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir01;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir01;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir01;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir01;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir01;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir01;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir01;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir01;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir01;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir01;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir01;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir01;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir01;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir01;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir01;2025;Improving wildfire resilience of road networks through generative models
SciDir01;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir01;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir01;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir01;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir01;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir01;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir01;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir01;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir01;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir01;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir01;2023;Climate predicts wildland fire extent across China
SciDir01;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir01;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir01;2020;Mathematical modeling of wildland fire initiation and spread
SciDir01;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir01;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir01;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir01;2021;Emulation of wildland fire spread simulation using deep learning
SciDir01;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir01;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir01;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir01;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir01;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir01;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir01;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir01;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir01;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir01;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;The wildland fire system and challenges for engineering
SciDir01;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir01;2024;An interpretable wildfire spreading model for real-time predictions
SciDir01;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir01;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir01;2009;Modeling wildland fire propagation with level set methods
SciDir01;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir01;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir01;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir01;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir01;2020;Fifty years of wildland fire science in Canada
SciDir01;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir01;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir01;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir01;2011;Uncertainty and risk in wildland fire management: A review
SciDir01;2009;A physical model for wildland fires
SciDir01;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir01;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir01;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir01;2019;Wildland fire risk research in Canada
SciDir01;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir01;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir01;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir01;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir01;2008;A wildland fire model with data assimilation
SciDir01;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir01;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir01;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir01;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir01;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir01;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir01;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir01;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir01;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir01;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir01;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir01;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir01;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir01;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir01;2001;Chapter 5: Wildland Fire Spread Models
SciDir01;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir01;2013;Global wildland fire season severity in the 21st century
SciDir01;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir01;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir01;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir01;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir01;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir01;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir01;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir01;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir01;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir01;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir01;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir01;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir01;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir01;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir01;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir01;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir01;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir01;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir01;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir01;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir01;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir01;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir01;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir01;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir01;2025;Improving wildfire resilience of road networks through generative models
SciDir01;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir01;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir01;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir01;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir01;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir01;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir01;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir01;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir01;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir01;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir01;2023;Climate predicts wildland fire extent across China
SciDir01;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir01;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir01;2020;Mathematical modeling of wildland fire initiation and spread
SciDir01;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir01;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir01;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir01;2021;Emulation of wildland fire spread simulation using deep learning
SciDir01;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir01;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir01;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir01;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir01;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir01;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir01;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir01;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir01;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir01;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir01;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir01;2021;The wildland fire system and challenges for engineering
SciDir01;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir01;2024;An interpretable wildfire spreading model for real-time predictions
SciDir01;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir01;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir01;2009;Modeling wildland fire propagation with level set methods
SciDir01;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir01;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir01;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir01;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir01;2020;Fifty years of wildland fire science in Canada
SciDir01;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir01;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir01;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir01;2011;Uncertainty and risk in wildland fire management: A review
SciDir01;2009;A physical model for wildland fires
SciDir01;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir01;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir01;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir01;2019;Wildland fire risk research in Canada
SciDir01;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir01;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir01;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir01;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir01;2008;A wildland fire model with data assimilation
SciDir01;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir01;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir01;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir01;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir01;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir01;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir01;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir01;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir01;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir01;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir01;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir01;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir01;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir01;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir01;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir01;2001;Chapter 5: Wildland Fire Spread Models
SciDir01;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir01;2013;Global wildland fire season severity in the 21st century
SciDir01;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir01;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir01;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir01;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir01;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir01;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir01;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir01;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir01;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir01;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir01;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir01;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir01;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir01;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir01;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir01;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir01;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir01;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir01;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir01;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir01;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir01;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir01;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir01;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir01;2025;Improving wildfire resilience of road networks through generative models
SciDir01;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir02;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir02;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir02;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir02;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir02;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir02;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir02;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir02;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir02;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir02;2023;Climate predicts wildland fire extent across China
SciDir02;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir02;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir02;2020;Mathematical modeling of wildland fire initiation and spread
SciDir02;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir02;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir02;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir02;2021;Emulation of wildland fire spread simulation using deep learning
SciDir02;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir02;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir02;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir02;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir02;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir02;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir02;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir02;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir02;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir02;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir02;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir02;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir02;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir02;2021;The wildland fire system and challenges for engineering
SciDir02;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
